dataset,algorithm,accuracy,f1score
organmnist_axial,DBEA,0.9281883835792542,0.9279927015304565
organmnist_axial,DBEA,0.9238759875297546,0.9237880706787109
organmnist_axial,DBEA,0.9266133904457092,0.9264699220657349
organmnist_axial,DBEA,0.9237446784973145,0.9233051538467407
organmnist_axial,DBEA,0.9277571439743042,0.9278261065483093
organmnist_axial,DBEA,0.9252821803092957,0.92503821849823
organmnist_axial,DBEA,0.9266133904457092,0.9264699220657349
organmnist_axial,DBEA,0.9253947138786316,0.9252708554267883
organmnist_axial,DBEA,0.9284321069717407,0.9282541871070862
organmnist_axial,DBEA,0.9256759285926819,0.9254295229911804
