dataset,algorithm,accuracy,f1score
pathmnist,DBEA,0.8935933709144592,0.8916864991188049
pathmnist,DBEA,0.893314778804779,0.8942265510559082
pathmnist,DBEA,0.8898793458938599,0.8896936178207397
pathmnist,DBEA,0.8916434645652771,0.8902381658554077
pathmnist,DBEA,0.8898793458938599,0.8896936178207397
pathmnist,DBEA,0.8967966437339783,0.8972000479698181
pathmnist,DBEA,0.8967966437339783,0.8972000479698181
pathmnist,DBEA,0.8898793458938599,0.8896936178207397
pathmnist,DBEA,0.8890436291694641,0.8879233598709106
pathmnist,DBEA,0.8967966437339783,0.8972000479698181
