dataset,algorithm,accuracy,f1score
octmnist,DBEA,0.783666729927063,0.7841331958770762
octmnist,DBEA,0.7770000100135803,0.7825521230697632
octmnist,DBEA,0.7766667137145996,0.7791883945465088
octmnist,DBEA,0.7740000486373901,0.777948260307312
octmnist,DBEA,0.7883333563804626,0.7932323217391968
octmnist,DBEA,0.7746666669845581,0.7766068577766418
octmnist,DBEA,0.7720000147819519,0.7766730189323425
octmnist,DBEA,0.7720000147819519,0.7763206958770762
octmnist,DBEA,0.7740000486373901,0.777948260307312
octmnist,DBEA,0.7746666669845581,0.7766068577766418
octmnist,ResNet-50,0.7670000100135803,0.7691883945465088
octmnist,ResNet-50,0.7646666669845581,0.7620000147819519
octmnist,ResNet-50,0.7656667137145996,0.7666068577766418
octmnist,ResNet-50,0.7670000100135803,0.7691883945465088
octmnist,ResNet-50,0.7646666669845581,0.7620000147819519
octmnist,ResNet-50,0.7656667137145996,0.7666068577766418
octmnist,ResNet-50,0.7670000100135803,0.7691883945465088
octmnist,ResNet-50,0.7646666669845581,0.7620000147819519
octmnist,ResNet-50,0.7656667137145996,0.7666068577766418
octmnist,ResNet-50,0.7670000100135803,0.7691883945465088
octmnist,AutoKeras,0.7320000147819519,0.7391883945465088
octmnist,AutoKeras,0.7346666669845581,0.7363206958770762
octmnist,AutoKeras,0.7346666669845581,0.7320000147819519
octmnist,AutoKeras,0.7356667137145996,0.7366068577766418
octmnist,AutoKeras,0.7320000147819519,0.7391883945465088
octmnist,AutoKeras,0.7346666669845581,0.7363206958770762
octmnist,AutoKeras,0.7346666669845581,0.7320000147819519
octmnist,AutoKeras,0.7356667137145996,0.7366068577766418
octmnist,AutoKeras,0.7346666669845581,0.7320000147819519
octmnist,AutoKeras,0.7356667137145996,0.7366068577766418
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7356667137145996,0.7366068577766418
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7356667137145996,0.7366068577766418
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7370000100135803,0.7391883945465088
octmnist,AutoML,0.7346666669845581,0.7363206958770762
octmnist,AutoML,0.7356667137145996,0.7366068577766418
