dataset,algorithm,accuracy,f1score
organmnist_axial,NSGAII,0.9384321069717407,0.9382541871070862
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9384321069717407,0.9382541871070862
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9384321069717407,0.9382541871070862
organmnist_axial,NSGAII,0.9381883835793742,0.9379937015304565
organmnist_axial,NSGAII,0.9384321069717407,0.9382541871070862
